time,vel_forward,vel_right,vel_left,accel_forward,accel_right,accel_left,roll,pitch,yaw_deg
0,0.0872664625997165,5.34352970478275e-18,0,0,0,9.81,0,0,90
0.0025,0.0872664625997165,1.11803055081647e-17,0,5.55111512312578e-15,2.33471032135279e-15,9.81,0,0,90.00025
0.005,0.0872664625997165,-2.35972791193207e-18,0,-1.11022302462516e-14,-5.41601336803872e-15,9.81,0,0,90.0005
0.0075,0.0872664625997165,3.47685849024209e-18,0,5.55111512312578e-15,2.33463456086967e-15,9.81,0,0,90.00075
0.01,0.0872664625997165,9.31376252977147e-18,0,5.55111512312578e-15,2.33476161581175e-15,9.81,0,0,90.001
0.0125,0.0872664625997165,-4.22648264856215e-18,0,-1.11022302462516e-14,-5.41609807133345e-15,9.81,0,0,90.00125
0.015,0.0872664625997165,1.6097861162568e-18,0,5.55111512312578e-15,2.33450750592758e-15,9.81,0,0,90.0015
0.0175,0.0872664625997165,7.44711367225981e-18,0,5.55111512312578e-15,2.3349310224012e-15,9.81,0,0,90.00175
0.02,0.0872664625997165,1.32835941953156e-17,0,-1.11022302462516e-14,2.3345922092223e-15,9.81,0,0,90.002
0.0225,0.0872664625997165,-2.56650983018053e-19,0,5.55111512312578e-15,-5.41609807133345e-15,9.81,0,0,90.00225
0.025,0.0872664625997165,5.58025305651133e-18,0,5.55111512312578e-15,2.33476161581175e-15,9.81,0,0,90.0025
0.0275,0.0872664625997165,1.1418004128988e-17,0,-1.11022302462516e-14,2.33510042899066e-15,9.81,0,0,90.00275
0.03,0.0872664625997165,-2.12266456581928e-18,0,5.55111512312578e-15,-5.4162674779229e-15,9.81,0,0,90.003
0.0325,0.0872664625997165,3.71508650665736e-18,0,-5.55111512312578e-15,2.33510042899066e-15,9.81,0,0,90.00325
0.035,0.0872664625997165,9.55199054618674e-18,0,1.11022302462516e-14,2.33476161581175e-15,9.81,0,0,90.0035
0.0375,0.0872664625997165,-3.99037221451501e-18,0,0,-5.4169451042807e-15,9.81,0,0,90.00375
0.04,0.0872664625997165,1.84653182501437e-18,0,0,2.33476161581175e-15,9.81,0,0,90.004
0.0425,0.0872664625997165,7.68428289749101e-18,0,0,2.33510042899066e-15,9.81,0,0,90.00425
0.045,0.0872664625997165,1.35211869370204e-17,0,-1.11022302462516e-14,2.33476161581175e-15,9.81,0,0,90.0045
0.0475,0.0872664625997165,-1.86347248395946e-20,0,1.11022302462516e-14,-5.415928664744e-15,9.81,0,0,90.00475
0.05,0.0872664625997165,5.81826931468979e-18,0,0,2.33476161581175e-15,9.81,0,0,90.005
0.0525,0.0872664625997165,1.16534792883247e-17,0,-1.11022302462516e-14,2.33408398945395e-15,9.81,0,0,90.00525
0.055,0.0872664625997165,-1.88549534058807e-18,0,5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,90.0055
0.0575,0.0872664625997165,3.95056166599406e-18,0,0,2.33442280263285e-15,9.81,0,0,90.00575
0.06,0.0872664625997165,9.78661867257619e-18,0,0,2.33442280263285e-15,9.81,0,0,90.006
0.0625,0.0872664625997165,-3.75235595633655e-18,0,0,-5.41558985156509e-15,9.81,0,0,90.00625
0.065,0.0872664625997165,2.08539511614009e-18,0,0,2.33510042899066e-15,9.81,0,0,90.0065
0.0675,0.0872664625997165,7.92145212272222e-18,0,0,2.33442280263285e-15,9.81,0,0,90.00675
0.07,0.0872664625997165,1.37592031951989e-17,0,0,2.33510042899066e-15,9.81,0,0,90.007
0.0725,0.0872664625997165,2.16840434497101e-19,0,5.55111512312578e-15,-5.4169451042807e-15,9.81,0,0,90.00725
0.075,0.0872664625997165,6.05289744107923e-18,0,-5.55111512312578e-15,2.33442280263285e-15,9.81,0,0,90.0075
0.0775,0.0872664625997165,1.18923425794504e-17,0,0,2.33577805534846e-15,9.81,0,0,90.00775
0.08,0.0872664625997165,-1.65002018125138e-18,0,5.55111512312578e-15,-5.4169451042807e-15,9.81,0,0,90.008
0.0825,0.0872664625997165,4.18773089122526e-18,0,-5.55111512312578e-15,2.33510042899066e-15,9.81,0,0,90.00825
0.085,0.0872664625997165,1.00254819637019e-17,0,0,2.33510042899066e-15,9.81,0,0,90.0085
0.0875,0.0872664625997165,-3.51349266521084e-18,0,0,-5.41558985156509e-15,9.81,0,0,90.00875
0.09,0.0872664625997165,2.32087027547678e-18,0,-5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,90.009
0.0925,0.0872664625997165,8.15692728205891e-18,0,5.55111512312578e-15,2.33442280263285e-15,9.81,0,0,90.00925
0.095,0.0872664625997165,1.39963724204301e-17,0,0,2.33577805534846e-15,9.81,0,0,90.0095
0.0975,0.0872664625997165,4.55703725622814e-19,0,5.55111512312578e-15,-5.4162674779229e-15,9.81,0,0,90.00975
0.1,0.0872664625997165,6.29176073220494e-18,0,-5.55111512312578e-15,2.33442280263285e-15,9.81,0,0,90.01
0.1025,0.0872664625997165,1.21328999364706e-17,0,0,2.33645568170626e-15,9.81,0,0,90.01025
0.105,0.0872664625997165,-1.41285095602017e-18,0,5.55111512312578e-15,-5.41830035699631e-15,9.81,0,0,90.0105
0.1075,0.0872664625997165,4.42490011645646e-18,0,0,2.33510042899066e-15,9.81,0,0,90.01075
0.11,0.0872664625997165,1.02592630571441e-17,0,-5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,90.011
0.1125,0.0872664625997165,-3.27971157176865e-18,0,5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,90.01125
