time,x,y,z,vx,vy,vz,pitch,roll,yaw
0,0,6.12323399573677e-16,0,5.06449871515442e-20,0.000827095407211372,0,0,0,-0
0.0025,2.1493917756743e-13,2.07063751095528e-06,0,1.71741698364898e-10,0.000829414600364606,0,0,0,-1.18638790244129e-05
0.005,7.92255150372512e-13,3.98211300883959e-06,0,2.7865464881844e-10,0.000699765798207769,0,0,0,-2.28158268915572e-05
0.0075,1.88293824976427e-12,6.13582520631171e-06,0,6.27820064924633e-10,0.0010232039600455,0,0,0,-3.51556888116587e-05
0.01,3.32001093283907e-12,8.14819238587141e-06,0,4.78046123333705e-10,0.000586689784304132,0,0,0,-4.66857034336033e-05
0.0125,4.17088585891179e-12,9.13177050260215e-06,0,1.82793123406432e-10,0.000200172708407715,0,0,0,-5.23211909246151e-05
0.015,4.67537120130146e-12,9.67071004004413e-06,0,2.23373017556135e-10,0.000230978921538434,0,0,0,-5.54090870154323e-05
0.0175,4.9720227934813e-12,9.97196632662738e-06,0,9.99800001091083e-12,1.00261068714291e-05,0,0,0,-5.71351583927335e-05
0.02,4.92228480197809e-12,9.92262238436189e-06,0,-4.9118231024208e-11,-4.95012599709472e-05,0,0,0,-5.68524384290983e-05
0.0225,4.72333283596527e-12,9.71951509337616e-06,0,-1.09815526048947e-10,-0.00011298457278361,0,0,0,-5.5688719372916e-05
0.025,3.74811293113453e-12,8.65792444021469e-06,0,-6.37472543612281e-10,-0.000736287949859071,0,0,0,-4.96062529732446e-05
0.0275,1.86695103820966e-12,6.11215806473185e-06,0,-7.94779285178746e-10,-0.00130032514990835,0,0,0,-3.50200860790922e-05
0.03,5.04485342389671e-13,3.1736541667454e-06,0,-3.33385377910481e-10,-0.00105047796764936,0,0,0,-1.81836989353539e-05
0.0325,1.77635683940025e-15,-1.32761807601321e-07,0,2.11709255261214e-11,-0.00159465481139704,0,0,0,7.60669129116706e-07
0.035,7.76267938817909e-13,-3.93905210610376e-06,0,5.71311226160984e-10,-0.00145037742779707,0,0,0,2.25691060996953e-05
0.0375,2.8457236567192e-12,-7.54541540298506e-06,0,1.08255071494168e-09,-0.00143471320944516,0,0,0,4.32320457299172e-05
0.04,5.99165161929704e-12,-1.09469630021303e-05,0,1.40835401430122e-09,-0.00128652486906763,0,0,0,6.27214778543135e-05
0.0425,1.02264863244272e-11,-1.43011182911979e-05,0,1.99757929037959e-09,-0.00139679936191215,0,0,0,8.19393720438348e-05
0.045,1.57047708171376e-11,-1.77232477754253e-05,0,2.37651778255419e-09,-0.00134090422515318,0,0,0,0.000101546729683211
0.0475,2.259881171085e-11,-2.12595243714131e-05,0,3.16366607444849e-09,-0.00148811705246586,0,0,0,0.000121808102097349
0.05,3.17896819979069e-11,-2.52145598727265e-05,0,4.22573670427946e-09,-0.00167591134867947,0,0,0,0.000144468786302376
0.0525,4.27533564106852e-11,-2.92414223717185e-05,0,4.51949181224694e-09,-0.0015455786503049,0,0,0,0.000167541008889637
0.055,5.68007862966624e-11,-3.37047079150732e-05,0,6.82537115018872e-09,-0.00202504978454288,0,0,0,0.000193113751329361
0.0575,7.1214145691556e-11,-3.7739636421916e-05,0,4.53967452956418e-09,-0.00120289302175036,0,0,0,0.000216232188737421
0.06,8.41886560465355e-11,-4.10335832283168e-05,0,5.87709414282751e-09,-0.00143226442352768,0,0,0,0.000235105113732303
0.0625,1.00031982697146e-10,-4.47284633634683e-05,0,6.81500617741413e-09,-0.00152363968374377,0,0,0,0.000256275217487589
0.065,1.15296217018113e-10,-4.80199473798873e-05,0,5.32804140183419e-09,-0.00110954753024248,0,0,0,0.000275134031735349
0.0675,1.2892975576051e-10,-5.07799987939393e-05,0,5.57815036902745e-09,-0.00109849360012614,0,0,0,0.000290947961461972
0.07,1.41671563369528e-10,-5.3230020506081e-05,0,4.58589279164316e-09,-0.000861523769477845,0,0,0,0.000304985551844275
0.0725,1.45076839430658e-10,-5.38658675943869e-05,0,-1.90063612669124e-09,0.000352846099310155,0,0,0,0.000308628687301888
0.075,1.41069378400971e-10,-5.31167812592143e-05,0,-1.30891949287903e-09,0.000246422968755002,0,0,0,0.000304336738752196
0.0775,1.36521904892106e-10,-5.22536282346156e-05,0,-2.320580763897e-09,0.00044409945151484,0,0,0,0.000299391236213782
0.08,1.28926203046831e-10,-5.07792117346327e-05,0,-3.73447460507848e-09,0.000735433748862889,0,0,0,0.000290943451944323
0.0825,1.21161747301812e-10,-4.92263490673099e-05,0,-2.49506893541448e-09,0.000506856385382674,0,0,0,0.000282046204244109
