Run,Status,Pos_RMSE_m,Vel_RMSE_ms,Roll_RMSE_deg,Pitch_RMSE_deg,Yaw_RMSE_deg,BA_x,BA_y,BA_z,BG_x_deg,BG_y_deg,BG_z_deg,Max_Innov,Has_NaN,Has_Inf
1,FAILED,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,FAILED,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,SUCCESS,0.7179,0.6730,0.4419,0.5282,1.4093,0.095315,-0.372625,0.072534,-2.285601,-0.035045,-0.079974,0.8910,0,0
4,FAILED,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,SUCCESS,2.8364,1.3543,4.1172,1.5533,1.9324,-1.139301,1.435169,0.873035,3.675326,0.262600,0.374970,3.3310,0,0
6,FAILED,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,FAILED,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,FAILED,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,FAILED,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,FAILED,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
